"","V1"
"inaug_RichardNixon_1_103",2
"inaug_RichardNixon_1_104",2
"inaug_RichardNixon_1_105",2
"inaug_RichardNixon_1_106",7
"inaug_RichardNixon_1_107",7
"inaug_RichardNixon_1_108",7
"inaug_RichardNixon_1_109",6
"inaug_RichardNixon_1_110",12
"inaug_RichardNixon_1_111",12
"inaug_RichardNixon_1_112",12
"inaug_RichardNixon_1_113",12
"inaug_RichardNixon_1_114",12
"inaug_RichardNixon_1_115",12
"inaug_RichardNixon_1_116",12
"inaug_RichardNixon_1_117",14
"inaug_RichardNixon_1_118",12
"inaug_RichardNixon_1_119",12
"inaug_RichardNixon_2_2",2
"inaug_RichardNixon_2_3",2
"inaug_RichardNixon_2_4",2
"inaug_RichardNixon_2_5",2
"inaug_RichardNixon_2_6",2
"inaug_RichardNixon_2_7",15
"inaug_RichardNixon_2_8",15
"inaug_RichardNixon_2_9",15
"inaug_RichardNixon_2_10",15
"inaug_RichardNixon_2_11",15
"inaug_RichardNixon_2_12",7
"inaug_RichardNixon_2_13",7
"inaug_RichardNixon_2_14",7
"inaug_RichardNixon_2_15",7
"inaug_RichardNixon_2_16",7
"inaug_RichardNixon_2_17",7
"inaug_RichardNixon_2_18",7
"inaug_RichardNixon_2_19",7
"inaug_RichardNixon_2_20",7
"inaug_RichardNixon_2_21",7
"inaug_RichardNixon_2_22",7
"inaug_RichardNixon_2_23",7
"inaug_RichardNixon_2_24",7
"inaug_RichardNixon_2_25",7
"inaug_RichardNixon_2_26",7
"inaug_RichardNixon_2_27",7
"inaug_RichardNixon_2_28",7
"inaug_RichardNixon_2_29",7
"inaug_RichardNixon_2_30",15
"inaug_RichardNixon_2_31",15
"inaug_RichardNixon_2_32",15
"inaug_RichardNixon_2_33",15
"inaug_RichardNixon_2_34",15
"inaug_RichardNixon_2_35",15
"inaug_RichardNixon_2_36",15
"inaug_RichardNixon_2_37",15
"inaug_RichardNixon_2_38",15
"inaug_RichardNixon_2_39",15
"inaug_RichardNixon_2_40",15
"inaug_RichardNixon_2_41",15
"inaug_RichardNixon_2_42",14
"inaug_RichardNixon_2_43",14
"inaug_RichardNixon_2_44",10
"inaug_RichardNixon_2_45",8
"inaug_RichardNixon_2_46",2
"inaug_RichardNixon_2_47",13
"inaug_RichardNixon_2_48",13
"inaug_RichardNixon_2_49",13
"inaug_RichardNixon_2_50",13
"inaug_RichardNixon_2_51",11
"inaug_RichardNixon_2_52",11
"inaug_RichardNixon_2_53",13
"inaug_RichardNixon_2_54",13
"inaug_RichardNixon_2_55",13
"inaug_RichardNixon_2_56",7
"inaug_RichardNixon_2_57",2
"inaug_RichardNixon_2_58",7
"inaug_RichardNixon_2_59",15
"inaug_RichardNixon_2_60",5
"inaug_RichardNixon_2_61",15
"inaug_RichardNixon_2_62",8
"inaug_RichardNixon_2_63",8
"inaug_RichardNixon_2_64",8
"inaug_RichardNixon_2_65",10
"inaug_RichardNixon_2_66",3
"inaug_RichardNixon_2_67",7
"inaug_RichardNixon_2_68",7
"inaug_RichardNixon_2_69",7
"inaug_RichardNixon_2_70",7
"inaug_RichardNixon_2_71",7
"inaug_RichardNixon_2_72",3
"inaug_RichardNixon_2_73",3
"inaug_RichardNixon_2_74",3
"inaug_RichardNixon_2_75",3
"inaug_RichardNixon_2_76",3
"inaug_RonaldReagan_1_2",2
"inaug_RonaldReagan_1_3",2
"inaug_RonaldReagan_1_4",2
"inaug_RonaldReagan_1_5",2
"inaug_RonaldReagan_1_6",2
"inaug_RonaldReagan_1_7",7
"inaug_RonaldReagan_1_8",2
"inaug_RonaldReagan_1_9",7
"inaug_RonaldReagan_1_10",7
"inaug_RonaldReagan_1_11",10
"inaug_RonaldReagan_1_12",5
"inaug_RonaldReagan_1_13",5
"inaug_RonaldReagan_1_14",11
"inaug_RonaldReagan_1_15",11
"inaug_RonaldReagan_1_16",11
"inaug_RonaldReagan_1_17",11
"inaug_RonaldReagan_1_18",11
"inaug_RonaldReagan_1_19",13
"inaug_RonaldReagan_1_20",8
"inaug_RonaldReagan_1_21",12
"inaug_RonaldReagan_1_22",2
"inaug_RonaldReagan_1_23",14
"inaug_RonaldReagan_1_24",15
"inaug_RonaldReagan_1_25",8
"inaug_RonaldReagan_1_26",8
"inaug_RonaldReagan_1_27",8
"inaug_RonaldReagan_1_28",13
"inaug_RonaldReagan_1_29",13
"inaug_RonaldReagan_1_30",13
"inaug_RonaldReagan_1_31",11
"inaug_RonaldReagan_1_32",14
"inaug_RonaldReagan_1_33",5
"inaug_RonaldReagan_1_34",11
"inaug_RonaldReagan_1_35",11
"inaug_RonaldReagan_1_36",11
"inaug_RonaldReagan_1_37",11
"inaug_RonaldReagan_1_38",11
"inaug_RonaldReagan_1_39",11
"inaug_RonaldReagan_1_40",11
"inaug_RonaldReagan_1_41",11
"inaug_RonaldReagan_1_42",7
"inaug_RonaldReagan_1_43",14
"inaug_RonaldReagan_1_44",7
"inaug_RonaldReagan_1_45",13
"inaug_RonaldReagan_1_46",13
"inaug_RonaldReagan_1_47",13
"inaug_RonaldReagan_1_48",13
"inaug_RonaldReagan_1_49",13
"inaug_RonaldReagan_1_50",13
"inaug_RonaldReagan_1_51",4
"inaug_RonaldReagan_1_52",13
"inaug_RonaldReagan_1_53",11
"inaug_RonaldReagan_1_54",13
"inaug_RonaldReagan_1_55",13
"inaug_RonaldReagan_1_56",13
"inaug_RonaldReagan_1_57",13
"inaug_RonaldReagan_1_58",7
"inaug_RonaldReagan_1_59",7
"inaug_RonaldReagan_1_60",8
"inaug_RonaldReagan_1_61",8
"inaug_RonaldReagan_1_62",14
"inaug_RonaldReagan_1_63",14
"inaug_RonaldReagan_1_64",14
"inaug_RonaldReagan_1_65",14
"inaug_RonaldReagan_1_66",9
"inaug_RonaldReagan_1_67",9
"inaug_RonaldReagan_1_68",5
"inaug_RonaldReagan_1_69",5
"inaug_RonaldReagan_1_70",5
"inaug_RonaldReagan_1_71",15
"inaug_RonaldReagan_1_72",13
"inaug_RonaldReagan_1_73",11
"inaug_RonaldReagan_1_74",12
"inaug_RonaldReagan_1_75",1
"inaug_RonaldReagan_1_76",1
"inaug_RonaldReagan_1_77",1
"inaug_RonaldReagan_1_78",1
"inaug_RonaldReagan_1_79",11
"inaug_RonaldReagan_1_80",13
"inaug_RonaldReagan_1_81",11
"inaug_RonaldReagan_1_82",2
"inaug_RonaldReagan_1_83",11
"inaug_RonaldReagan_1_84",11
"inaug_RonaldReagan_1_85",4
"inaug_RonaldReagan_1_86",3
"inaug_RonaldReagan_1_87",6
"inaug_RonaldReagan_1_88",6
"inaug_RonaldReagan_1_89",2
"inaug_RonaldReagan_1_90",2
"inaug_RonaldReagan_1_92",6
"inaug_RonaldReagan_1_93",6
"inaug_RonaldReagan_1_94",6
"inaug_RonaldReagan_1_95",6
"inaug_RonaldReagan_1_96",8
"inaug_RonaldReagan_1_97",1
"inaug_RonaldReagan_1_98",1
"inaug_RonaldReagan_1_99",1
"inaug_RonaldReagan_1_100",4
"inaug_RonaldReagan_1_101",4
"inaug_RonaldReagan_1_102",4
"inaug_RonaldReagan_1_103",4
"inaug_RonaldReagan_1_104",4
"inaug_RonaldReagan_1_105",4
"inaug_RonaldReagan_1_106",4
"inaug_RonaldReagan_1_107",4
"inaug_RonaldReagan_1_108",4
"inaug_RonaldReagan_1_109",5
"inaug_RonaldReagan_1_110",5
"inaug_RonaldReagan_1_111",5
"inaug_RonaldReagan_1_112",3
"inaug_RonaldReagan_1_113",3
"inaug_RonaldReagan_1_114",3
"inaug_RonaldReagan_1_115",3
"inaug_RonaldReagan_1_116",3
"inaug_RonaldReagan_1_117",3
"inaug_RonaldReagan_1_118",3
"inaug_RonaldReagan_1_119",3
"inaug_RonaldReagan_1_120",12
"inaug_RonaldReagan_1_121",5
"inaug_RonaldReagan_1_122",6
"inaug_RonaldReagan_1_123",6
"inaug_RonaldReagan_1_124",12
"inaug_RonaldReagan_1_125",12
"inaug_RonaldReagan_1_126",12
"inaug_RonaldReagan_1_127",12
"inaug_RonaldReagan_1_128",12
"inaug_RonaldReagan_1_129",12
"inaug_RonaldReagan_1_130",12
"inaug_RonaldReagan_1_131",12
"inaug_RonaldReagan_1_132",4
"inaug_RonaldReagan_1_133",4
"inaug_RonaldReagan_1_134",4
"inaug_RonaldReagan_1_135",4
"inaug_RonaldReagan_1_136",8
"inaug_RonaldReagan_1_137",8
"inaug_RonaldReagan_1_138",3
"inaug_RonaldReagan_2_2",2
"inaug_RonaldReagan_2_3",2
"inaug_RonaldReagan_2_4",5
"inaug_RonaldReagan_2_5",14
"inaug_RonaldReagan_2_6",2
"inaug_RonaldReagan_2_7",2
"inaug_RonaldReagan_2_8",2
"inaug_RonaldReagan_2_9",2
"inaug_RonaldReagan_2_10",2
"inaug_RonaldReagan_2_11",2
"inaug_RonaldReagan_2_12",3
"inaug_RonaldReagan_2_13",3
"inaug_RonaldReagan_2_14",3
"inaug_RonaldReagan_2_15",3
"inaug_RonaldReagan_2_16",12
"inaug_RonaldReagan_2_17",10
"inaug_RonaldReagan_2_18",12
"inaug_RonaldReagan_2_19",3
"inaug_RonaldReagan_2_20",3
"inaug_RonaldReagan_2_21",7
"inaug_RonaldReagan_2_22",13
"inaug_RonaldReagan_2_23",13
"inaug_RonaldReagan_2_24",13
"inaug_RonaldReagan_2_25",13
"inaug_RonaldReagan_2_26",9
"inaug_RonaldReagan_2_27",9
"inaug_RonaldReagan_2_28",13
"inaug_RonaldReagan_2_29",13
"inaug_RonaldReagan_2_30",13
"inaug_RonaldReagan_2_31",10
"inaug_RonaldReagan_2_32",10
"inaug_RonaldReagan_2_33",10
"inaug_RonaldReagan_2_34",11
"inaug_RonaldReagan_2_35",11
"inaug_RonaldReagan_2_36",11
"inaug_RonaldReagan_2_37",1
"inaug_RonaldReagan_2_38",1
"inaug_RonaldReagan_2_39",9
"inaug_RonaldReagan_2_40",9
"inaug_RonaldReagan_2_41",3
"inaug_RonaldReagan_2_42",3
"inaug_RonaldReagan_2_43",3
"inaug_RonaldReagan_2_44",3
"inaug_RonaldReagan_2_45",3
"inaug_RonaldReagan_2_46",6
"inaug_RonaldReagan_2_47",3
"inaug_RonaldReagan_2_48",6
"inaug_RonaldReagan_2_49",6
"inaug_RonaldReagan_2_50",6
"inaug_RonaldReagan_2_51",6
"inaug_RonaldReagan_2_52",8
"inaug_RonaldReagan_2_53",13
"inaug_RonaldReagan_2_54",13
"inaug_RonaldReagan_2_55",13
"inaug_RonaldReagan_2_56",11
"inaug_RonaldReagan_2_57",11
"inaug_RonaldReagan_2_58",11
"inaug_RonaldReagan_2_59",11
"inaug_RonaldReagan_2_60",11
"inaug_RonaldReagan_2_61",11
"inaug_RonaldReagan_2_62",11
"inaug_RonaldReagan_2_63",11
"inaug_RonaldReagan_2_64",11
"inaug_RonaldReagan_2_65",11
"inaug_RonaldReagan_2_66",1
"inaug_RonaldReagan_2_67",11
"inaug_RonaldReagan_2_68",1
"inaug_RonaldReagan_2_69",13
"inaug_RonaldReagan_2_70",13
"inaug_RonaldReagan_2_71",13
"inaug_RonaldReagan_2_72",13
"inaug_RonaldReagan_2_73",13
"inaug_RonaldReagan_2_74",13
"inaug_RonaldReagan_2_75",13
"inaug_RonaldReagan_2_76",13
"inaug_RonaldReagan_2_77",13
"inaug_RonaldReagan_2_78",11
"inaug_RonaldReagan_2_79",11
"inaug_RonaldReagan_2_80",11
"inaug_RonaldReagan_2_81",3
"inaug_RonaldReagan_2_82",11
"inaug_RonaldReagan_2_83",4
"inaug_RonaldReagan_2_84",14
"inaug_RonaldReagan_2_85",14
"inaug_RonaldReagan_2_86",1
"inaug_RonaldReagan_2_87",1
"inaug_RonaldReagan_2_88",7
"inaug_RonaldReagan_2_89",7
"inaug_RonaldReagan_2_90",7
"inaug_RonaldReagan_2_91",5
"inaug_RonaldReagan_2_92",5
"inaug_RonaldReagan_2_93",15
"inaug_RonaldReagan_2_94",15
"inaug_RonaldReagan_2_95",15
"inaug_RonaldReagan_2_96",5
"inaug_RonaldReagan_2_97",5
"inaug_RonaldReagan_2_98",5
"inaug_RonaldReagan_2_99",5
"inaug_RonaldReagan_2_100",5
"inaug_RonaldReagan_2_101",5
"inaug_RonaldReagan_2_102",5
"inaug_RonaldReagan_2_103",5
"inaug_RonaldReagan_2_104",5
"inaug_RonaldReagan_2_105",5
"inaug_RonaldReagan_2_106",5
"inaug_RonaldReagan_2_107",5
"inaug_RonaldReagan_2_108",5
"inaug_RonaldReagan_2_109",5
"inaug_RonaldReagan_2_110",7
"inaug_RonaldReagan_2_111",5
"inaug_RonaldReagan_2_112",9
"inaug_RonaldReagan_2_113",9
"inaug_RonaldReagan_2_114",7
"inaug_RonaldReagan_2_115",7
"inaug_RonaldReagan_2_116",7
"inaug_RonaldReagan_2_117",9
"inaug_RonaldReagan_2_118",11
"inaug_RonaldReagan_2_119",11
"inaug_RonaldReagan_2_120",8
"inaug_RonaldReagan_2_121",8
"inaug_RonaldReagan_2_122",8
"inaug_RonaldReagan_2_123",3
"inaug_RonaldReagan_2_124",3
"inaug_RonaldReagan_2_125",1
"inaug_RonaldReagan_2_126",1
"inaug_RonaldReagan_2_127",1
"inaug_RonaldReagan_2_128",1
"inaug_RonaldReagan_2_129",1
"inaug_RonaldReagan_2_130",10
"inaug_RonaldReagan_2_131",14
"inaug_RonaldReagan_2_132",14
"inaug_RonaldReagan_2_133",8
"inaug_RonaldReagan_2_134",8
"inaug_RonaldReagan_2_135",3
"inaug_RonaldReagan_2_136",3
"inaug_GeorgeBush_1_2",2
"inaug_GeorgeBush_1_3",2
"inaug_GeorgeBush_1_4",2
"inaug_GeorgeBush_1_5",2
"inaug_GeorgeBush_1_6",2
"inaug_GeorgeBush_1_7",3
"inaug_GeorgeBush_1_8",3
"inaug_GeorgeBush_1_9",2
"inaug_GeorgeBush_1_10",2
"inaug_GeorgeBush_1_11",2
"inaug_GeorgeBush_1_12",2
"inaug_GeorgeBush_1_13",2
"inaug_GeorgeBush_1_14",2
"inaug_GeorgeBush_1_15",2
"inaug_GeorgeBush_1_16",4
"inaug_GeorgeBush_1_17",5
"inaug_GeorgeBush_1_18",12
"inaug_GeorgeBush_1_19",1
"inaug_GeorgeBush_1_20",1
"inaug_GeorgeBush_1_21",2
"inaug_GeorgeBush_1_22",7
"inaug_GeorgeBush_1_23",3
"inaug_GeorgeBush_1_24",15
"inaug_GeorgeBush_1_25",7
"inaug_GeorgeBush_1_26",15
"inaug_GeorgeBush_1_27",15
"inaug_GeorgeBush_1_28",8
"inaug_GeorgeBush_1_29",8
"inaug_GeorgeBush_1_30",9
"inaug_GeorgeBush_1_31",9
"inaug_GeorgeBush_1_32",9
"inaug_GeorgeBush_1_33",9
"inaug_GeorgeBush_1_34",9
"inaug_GeorgeBush_1_35",9
"inaug_GeorgeBush_1_36",9
"inaug_GeorgeBush_1_37",9
"inaug_GeorgeBush_1_38",3
"inaug_GeorgeBush_1_39",6
"inaug_GeorgeBush_1_40",6
"inaug_GeorgeBush_1_41",1
"inaug_GeorgeBush_1_42",1
"inaug_GeorgeBush_1_43",1
"inaug_GeorgeBush_1_44",6
"inaug_GeorgeBush_1_45",6
"inaug_GeorgeBush_1_46",5
"inaug_GeorgeBush_1_47",1
"inaug_GeorgeBush_1_48",7
"inaug_GeorgeBush_1_49",11
"inaug_GeorgeBush_1_50",7
"inaug_GeorgeBush_1_51",1
"inaug_GeorgeBush_1_52",11
"inaug_GeorgeBush_1_53",1
"inaug_GeorgeBush_1_54",5
"inaug_GeorgeBush_1_55",6
"inaug_GeorgeBush_1_56",11
"inaug_GeorgeBush_1_57",2
"inaug_GeorgeBush_1_58",2
"inaug_GeorgeBush_1_59",2
"inaug_GeorgeBush_1_60",13
"inaug_GeorgeBush_1_61",13
"inaug_GeorgeBush_1_62",11
"inaug_GeorgeBush_1_63",2
"inaug_GeorgeBush_1_64",4
"inaug_GeorgeBush_1_65",7
"inaug_GeorgeBush_1_66",7
"inaug_GeorgeBush_1_67",11
"inaug_GeorgeBush_1_68",11
"inaug_GeorgeBush_1_69",11
"inaug_GeorgeBush_1_70",11
"inaug_GeorgeBush_1_71",11
"inaug_GeorgeBush_1_72",15
"inaug_GeorgeBush_1_73",15
"inaug_GeorgeBush_1_74",8
"inaug_GeorgeBush_1_75",6
"inaug_GeorgeBush_1_76",4
"inaug_GeorgeBush_1_77",4
"inaug_GeorgeBush_1_78",4
"inaug_GeorgeBush_1_79",4
"inaug_GeorgeBush_1_80",15
"inaug_GeorgeBush_1_81",15
"inaug_GeorgeBush_1_82",8
"inaug_GeorgeBush_1_83",8
"inaug_GeorgeBush_1_84",12
"inaug_GeorgeBush_1_85",10
"inaug_GeorgeBush_1_86",11
"inaug_GeorgeBush_1_87",10
"inaug_GeorgeBush_1_88",2
"inaug_GeorgeBush_1_89",15
"inaug_GeorgeBush_1_90",15
"inaug_GeorgeBush_1_91",15
"inaug_GeorgeBush_1_92",2
"inaug_GeorgeBush_1_93",3
"inaug_GeorgeBush_1_94",6
"inaug_GeorgeBush_1_95",10
"inaug_GeorgeBush_1_96",5
"inaug_GeorgeBush_1_97",5
"inaug_GeorgeBush_1_98",8
"inaug_GeorgeBush_1_99",12
"inaug_GeorgeBush_1_100",12
"inaug_GeorgeBush_1_101",12
"inaug_GeorgeBush_1_102",15
"inaug_GeorgeBush_1_103",7
"inaug_GeorgeBush_1_104",7
"inaug_GeorgeBush_1_105",7
"inaug_GeorgeBush_1_106",7
"inaug_GeorgeBush_1_107",7
"inaug_GeorgeBush_1_108",11
"inaug_GeorgeBush_1_109",6
"inaug_GeorgeBush_1_110",11
"inaug_GeorgeBush_1_111",2
"inaug_GeorgeBush_1_112",14
"inaug_GeorgeBush_1_113",6
"inaug_GeorgeBush_1_114",6
"inaug_GeorgeBush_1_115",8
"inaug_GeorgeBush_1_116",11
"inaug_GeorgeBush_1_117",11
"inaug_GeorgeBush_1_118",11
"inaug_GeorgeBush_1_119",11
"inaug_GeorgeBush_1_120",14
"inaug_GeorgeBush_1_121",2
"inaug_GeorgeBush_1_122",2
"inaug_GeorgeBush_1_123",1
"inaug_GeorgeBush_1_124",7
"inaug_GeorgeBush_1_125",14
"inaug_GeorgeBush_1_126",14
"inaug_GeorgeBush_1_127",14
"inaug_GeorgeBush_1_128",11
"inaug_GeorgeBush_1_129",4
"inaug_GeorgeBush_1_130",12
"inaug_GeorgeBush_1_131",12
"inaug_GeorgeBush_1_132",4
"inaug_GeorgeBush_1_133",4
"inaug_GeorgeBush_1_134",4
"inaug_GeorgeBush_1_135",7
"inaug_GeorgeBush_1_136",7
"inaug_GeorgeBush_1_137",7
"inaug_GeorgeBush_1_138",5
"inaug_GeorgeBush_1_139",12
"inaug_GeorgeBush_1_140",12
"inaug_GeorgeBush_1_141",6
"inaug_GeorgeBush_1_142",3
"inaug_GeorgeBush_1_143",3
"inaug_GeorgeBush_1_144",3
"inaug_GeorgeBush_1_145",3
"inaug_GeorgeBush_1_146",12
"inaug_GeorgeBush_1_147",6
"inaug_GeorgeBush_1_148",6
"inaug_GeorgeBush_1_149",11
"inaug_GeorgeBush_1_150",14
"inaug_GeorgeBush_1_151",13
"inaug_GeorgeBush_1_152",13
"inaug_GeorgeBush_1_153",13
"inaug_GeorgeBush_1_154",3
"inaug_GeorgeBush_1_155",3
"inaug_GeorgeBush_1_156",8
"inaug_GeorgeBush_1_157",8
"inaug_GeorgeBush_1_158",12
"inaug_GeorgeBush_1_159",1
"inaug_GeorgeBush_1_160",6
"inaug_GeorgeBush_1_161",6
"inaug_GeorgeBush_1_162",6
"inaug_GeorgeBush_1_163",7
"inaug_GeorgeBush_1_164",7
"inaug_GeorgeBush_1_165",3
"inaug_WilliamJClinton_1_2",8
"inaug_WilliamJClinton_1_3",8
"inaug_WilliamJClinton_1_4",6
"inaug_WilliamJClinton_1_5",6
"inaug_WilliamJClinton_1_6",6
"inaug_WilliamJClinton_1_7",2
"inaug_WilliamJClinton_1_8",5
"inaug_WilliamJClinton_1_9",5
"inaug_WilliamJClinton_1_10",2
"inaug_WilliamJClinton_1_11",2
"inaug_WilliamJClinton_1_12",2
"inaug_WilliamJClinton_1_13",1
"inaug_WilliamJClinton_1_14",12
"inaug_WilliamJClinton_1_15",10
"inaug_WilliamJClinton_1_16",1
"inaug_WilliamJClinton_1_17",7
"inaug_WilliamJClinton_1_18",13
"inaug_WilliamJClinton_1_19",4
"inaug_WilliamJClinton_1_20",4
"inaug_WilliamJClinton_1_21",5
"inaug_WilliamJClinton_1_22",11
"inaug_WilliamJClinton_1_23",11
"inaug_WilliamJClinton_1_24",11
"inaug_WilliamJClinton_1_25",11
"inaug_WilliamJClinton_1_26",8
"inaug_WilliamJClinton_1_27",8
"inaug_WilliamJClinton_1_28",8
"inaug_WilliamJClinton_1_29",3
"inaug_WilliamJClinton_1_30",1
"inaug_WilliamJClinton_1_31",1
"inaug_WilliamJClinton_1_32",1
"inaug_WilliamJClinton_1_33",8
"inaug_WilliamJClinton_1_34",8
"inaug_WilliamJClinton_1_35",10
"inaug_WilliamJClinton_1_36",10
"inaug_WilliamJClinton_1_37",10
"inaug_WilliamJClinton_1_38",10
"inaug_WilliamJClinton_1_39",8
"inaug_WilliamJClinton_1_40",8
"inaug_WilliamJClinton_1_41",8
"inaug_WilliamJClinton_1_42",11
"inaug_WilliamJClinton_1_43",13
"inaug_WilliamJClinton_1_44",4
"inaug_WilliamJClinton_1_45",4
"inaug_WilliamJClinton_1_46",11
"inaug_WilliamJClinton_1_47",9
"inaug_WilliamJClinton_1_48",9
"inaug_WilliamJClinton_1_49",9
"inaug_WilliamJClinton_1_50",15
"inaug_WilliamJClinton_1_51",15
"inaug_WilliamJClinton_1_52",7
"inaug_WilliamJClinton_1_53",10
"inaug_WilliamJClinton_1_54",10
"inaug_WilliamJClinton_1_55",10
"inaug_WilliamJClinton_1_56",13
"inaug_WilliamJClinton_1_57",12
"inaug_WilliamJClinton_1_58",4
"inaug_WilliamJClinton_1_59",4
"inaug_WilliamJClinton_1_60",10
